-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Ishaan @ N-9BbwfWRH"" shows a 9D, 3H.",2021-06-16T05:37:05.020Z,1.62382E+14
-- ending hand #163 --,2021-06-16T05:37:03.393Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 630 from pot",2021-06-16T05:37:03.393Z,1.62382E+14
"Uncalled bet of 630 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:37:03.393Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:37:02.588Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 630",2021-06-16T05:37:00.847Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:36:54.429Z,1.62382E+14
"Flop:  [9S, 3D, 5C]",2021-06-16T05:36:51.416Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 300",2021-06-16T05:36:50.610Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:36:49.748Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:36:48.911Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 300",2021-06-16T05:36:24.023Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:36:19.013Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:36:12.477Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 150",2021-06-16T05:36:10.317Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T05:36:07.329Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T05:36:07.329Z,1.62382E+14
"Your hand is TD, TH",2021-06-16T05:36:07.329Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2688) | #2 ""Rav @ XpMi8-Ib-h"" (2075) | #3 ""Ram Don @ sHhz7d4M9F"" (620) | #4 ""RNJesus @ LAdUfqO339"" (1857) | #9 ""rngrigged @ IWVZBAadXR"" (4620) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1140)",2021-06-16T05:36:07.329Z,1.62382E+14
"-- starting hand #163  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T05:36:07.329Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 7D, JH.",2021-06-16T05:36:05.921Z,1.62382E+14
-- ending hand #162 --,2021-06-16T05:36:03.677Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 60 from pot",2021-06-16T05:36:03.677Z,1.62382E+14
"Uncalled bet of 60 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T05:36:03.677Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:36:02.866Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:35:54.993Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 60",2021-06-16T05:35:54.056Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:35:51.322Z,1.62382E+14
"Flop:  [2H, QC, TC]",2021-06-16T05:35:47.874Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T05:35:47.070Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T05:35:35.687Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:35:23.577Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:35:22.729Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:35:18.745Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:35:17.833Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T05:35:16.112Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T05:35:16.112Z,1.62382E+14
"Your hand is 7D, JH",2021-06-16T05:35:16.112Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2688) | #2 ""Rav @ XpMi8-Ib-h"" (2095) | #3 ""Ram Don @ sHhz7d4M9F"" (620) | #4 ""RNJesus @ LAdUfqO339"" (1857) | #9 ""rngrigged @ IWVZBAadXR"" (4640) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1100)",2021-06-16T05:35:16.112Z,1.62382E+14
"-- starting hand #162  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T05:35:16.112Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 6H, KC.",2021-06-16T05:35:12.178Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 2D, AD.",2021-06-16T05:35:11.821Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 8C, KH.",2021-06-16T05:35:11.353Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a QH, JC.",2021-06-16T05:35:11.244Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 3D, AH.",2021-06-16T05:35:10.266Z,1.62382E+14
-- ending hand #161 --,2021-06-16T05:35:09.689Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 180 from pot",2021-06-16T05:35:09.689Z,1.62382E+14
"Uncalled bet of 180 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T05:35:09.689Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:35:08.884Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 180",2021-06-16T05:35:04.839Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:34:59.699Z,1.62382E+14
"Flop:  [KD, AC, 2C]",2021-06-16T05:34:57.682Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:34:56.875Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 80",2021-06-16T05:34:54.682Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:34:52.193Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:34:49.849Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:34:48.083Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 80",2021-06-16T05:34:43.453Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T05:34:37.190Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T05:34:37.190Z,1.62382E+14
"Your hand is TC, 4H",2021-06-16T05:34:37.190Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2688) | #2 ""Rav @ XpMi8-Ib-h"" (2095) | #3 ""Ram Don @ sHhz7d4M9F"" (620) | #4 ""RNJesus @ LAdUfqO339"" (1937) | #9 ""rngrigged @ IWVZBAadXR"" (4660) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T05:34:37.190Z,1.62382E+14
"-- starting hand #161  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T05:34:37.190Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a JD, QS.",2021-06-16T05:34:34.631Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 4H, 9C.",2021-06-16T05:34:34.258Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 9S, AD.",2021-06-16T05:34:33.353Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 3H, 6C.",2021-06-16T05:34:31.780Z,1.62382E+14
-- ending hand #160 --,2021-06-16T05:34:31.441Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 80 from pot",2021-06-16T05:34:31.441Z,1.62382E+14
"Uncalled bet of 540 returned to ""Ram Don @ sHhz7d4M9F""",2021-06-16T05:34:31.441Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:34:30.636Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:34:29.757Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:34:28.908Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 560 and go all in",2021-06-16T05:34:27.719Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:34:14.623Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:34:02.868Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:34:02.027Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T05:34:00.375Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T05:33:58.253Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T05:33:58.253Z,1.62382E+14
"Your hand is 3D, KS",2021-06-16T05:33:58.253Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2688) | #2 ""Rav @ XpMi8-Ib-h"" (2115) | #3 ""Ram Don @ sHhz7d4M9F"" (560) | #4 ""RNJesus @ LAdUfqO339"" (1957) | #9 ""rngrigged @ IWVZBAadXR"" (4680) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T05:33:58.253Z,1.62382E+14
"-- starting hand #160  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T05:33:58.253Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 7H, 4C.",2021-06-16T05:33:53.339Z,1.62382E+14
-- ending hand #159 --,2021-06-16T05:33:51.716Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 560 from pot with Two Pair, 8's & 6's (combination: 8S, 8D, 6D, 6H, JD)",2021-06-16T05:33:51.716Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 6D, JD.",2021-06-16T05:33:51.716Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:33:50.911Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:33:33.776Z,1.62382E+14
"River: 8S, 6H, 2S, 8D [5H]",2021-06-16T05:33:31.521Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 140",2021-06-16T05:33:30.717Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 140",2021-06-16T05:33:02.194Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:32:54.609Z,1.62382E+14
"Turn: 8S, 6H, 2S [8D]",2021-06-16T05:32:51.342Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 70",2021-06-16T05:32:50.538Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 70",2021-06-16T05:32:49.101Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:32:40.044Z,1.62382E+14
"Flop:  [8S, 6H, 2S]",2021-06-16T05:32:37.635Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:32:36.827Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T05:32:34.963Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:32:34.110Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:32:33.268Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T05:32:08.539Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:32:04.879Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T05:31:39.464Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T05:31:39.464Z,1.62382E+14
"Your hand is 9C, TC",2021-06-16T05:31:39.464Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2688) | #2 ""Rav @ XpMi8-Ib-h"" (1825) | #3 ""Ram Don @ sHhz7d4M9F"" (580) | #4 ""RNJesus @ LAdUfqO339"" (1957) | #9 ""rngrigged @ IWVZBAadXR"" (4950) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T05:31:39.464Z,1.62382E+14
"-- starting hand #159  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T05:31:39.464Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" joined the game with a stack of 1000.",2021-06-16T05:31:39.464Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a TD, 9C.",2021-06-16T05:31:36.600Z,1.62382E+14
-- ending hand #158 --,2021-06-16T05:31:35.845Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 490 from pot",2021-06-16T05:31:35.845Z,1.62382E+14
"Uncalled bet of 100 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T05:31:35.845Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:31:35.035Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" bets 100",2021-06-16T05:30:53.459Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T05:30:48.278Z,1.62382E+14
"River: 9H, TS, 2S, 2H [3D]",2021-06-16T05:30:44.889Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 100",2021-06-16T05:30:44.085Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 100",2021-06-16T05:30:34.133Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" bets 40",2021-06-16T05:30:26.600Z,1.62382E+14
"Turn: 9H, TS, 2S [2H]",2021-06-16T05:30:20.261Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:30:19.453Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 40",2021-06-16T05:30:16.541Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" bets 40",2021-06-16T05:30:13.310Z,1.62382E+14
"Flop:  [9H, TS, 2S]",2021-06-16T05:30:06.035Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 60",2021-06-16T05:30:05.231Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T05:30:04.139Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:29:57.290Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:29:53.686Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T05:29:46.597Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 20",2021-06-16T05:29:36.407Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T05:29:35.565Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T05:29:20.777Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T05:29:20.777Z,1.62382E+14
"Your hand is 6C, QC",2021-06-16T05:29:20.777Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2698) | #2 ""Rav @ XpMi8-Ib-h"" (1845) | #3 ""Ram Don @ sHhz7d4M9F"" (780) | #4 ""RNJesus @ LAdUfqO339"" (1667) | #9 ""rngrigged @ IWVZBAadXR"" (5010)",2021-06-16T05:29:20.777Z,1.62382E+14
"-- starting hand #158  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T05:29:20.777Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a KS, KD.",2021-06-16T05:29:18.917Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 4H, TD.",2021-06-16T05:29:17.929Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a KH, 5D.",2021-06-16T05:29:17.120Z,1.62382E+14
-- ending hand #157 --,2021-06-16T05:29:15.732Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 70 from pot",2021-06-16T05:29:15.732Z,1.62382E+14
"Uncalled bet of 100 returned to ""Ram Don @ sHhz7d4M9F""",2021-06-16T05:29:15.732Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:29:14.924Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:29:14.062Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" bets 100",2021-06-16T05:29:11.942Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:29:07.048Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" checks",2021-06-16T05:29:04.443Z,1.62382E+14
"Flop:  [AD, 2C, 7C]",2021-06-16T05:29:01.414Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" checks",2021-06-16T05:29:00.611Z,1.62382E+14
"The admin approved the player ""Yash Ivey @ B9MwW3SFN6"" participation with a stack of 1000.",2021-06-16T05:28:49.769Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:28:39.139Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:28:38.283Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T05:28:36.857Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:28:33.319Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T05:28:29.774Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T05:28:29.774Z,1.62382E+14
"Your hand is 5H, 2S",2021-06-16T05:28:29.774Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2718) | #2 ""Rav @ XpMi8-Ib-h"" (1865) | #3 ""Ram Don @ sHhz7d4M9F"" (730) | #4 ""RNJesus @ LAdUfqO339"" (1667) | #9 ""rngrigged @ IWVZBAadXR"" (5020)",2021-06-16T05:28:29.774Z,1.62382E+14
"-- starting hand #157  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T05:28:29.774Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a KC, 7C.",2021-06-16T05:28:28.266Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 2S, 5H.",2021-06-16T05:28:26.384Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 7D, 4H.",2021-06-16T05:28:25.948Z,1.62382E+14
-- ending hand #156 --,2021-06-16T05:28:24.765Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 50 from pot",2021-06-16T05:28:24.765Z,1.62382E+14
"Uncalled bet of 80 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:28:24.765Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:28:23.957Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 100",2021-06-16T05:28:19.010Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" requested a seat.",2021-06-16T05:28:18.448Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:28:11.963Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T05:28:10.554Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:28:07.042Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:28:06.181Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T05:28:04.085Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T05:28:04.085Z,1.62382E+14
"Your hand is AS, 9H",2021-06-16T05:28:04.085Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2718) | #2 ""Rav @ XpMi8-Ib-h"" (1865) | #3 ""Ram Don @ sHhz7d4M9F"" (750) | #4 ""RNJesus @ LAdUfqO339"" (1677) | #9 ""rngrigged @ IWVZBAadXR"" (4990)",2021-06-16T05:28:04.085Z,1.62382E+14
"-- starting hand #156  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T05:28:04.085Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 9D, QC.",2021-06-16T05:28:00.622Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 8S, 5D.",2021-06-16T05:28:00.241Z,1.62382E+14
-- ending hand #155 --,2021-06-16T05:27:59.772Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 70 from pot",2021-06-16T05:27:59.772Z,1.62382E+14
"Uncalled bet of 20 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:27:59.772Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:27:58.780Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:27:56.174Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T05:27:46.270Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:27:43.918Z,1.62382E+14
"Flop:  [2H, KS, AC]",2021-06-16T05:27:42.364Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:27:41.561Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:27:40.035Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:27:37.603Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:27:35.324Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T05:27:30.401Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T05:27:26.788Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T05:27:26.788Z,1.62382E+14
"Your hand is 6S, TS",2021-06-16T05:27:26.788Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2718) | #2 ""Rav @ XpMi8-Ib-h"" (1885) | #3 ""Ram Don @ sHhz7d4M9F"" (760) | #4 ""RNJesus @ LAdUfqO339"" (1697) | #9 ""rngrigged @ IWVZBAadXR"" (4940)",2021-06-16T05:27:26.788Z,1.62382E+14
"-- starting hand #155  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T05:27:26.788Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" quits the game with a stack of 0.",2021-06-16T05:27:26.788Z,1.62382E+14
-- ending hand #154 --,2021-06-16T05:27:20.772Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a JS, QD.",2021-06-16T05:27:20.772Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 3590 from pot with Flush, Kc High (combination: KC, JC, TC, 9C, 8C)",2021-06-16T05:27:20.772Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 8C, JC.",2021-06-16T05:27:20.772Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 1100 and go all in",2021-06-16T05:27:19.965Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 1100",2021-06-16T05:27:03.348Z,1.62382E+14
"River: TC, TS, 9C, 8D [KC]",2021-06-16T05:26:56.153Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 500",2021-06-16T05:26:55.346Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 500",2021-06-16T05:26:53.091Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 200",2021-06-16T05:26:47.653Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:26:44.010Z,1.62382E+14
"Turn: TC, TS, 9C [8D]",2021-06-16T05:26:40.029Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 100",2021-06-16T05:26:39.224Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 100",2021-06-16T05:26:37.656Z,1.62382E+14
"Flop:  [TC, TS, 9C]",2021-06-16T05:26:29.873Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:26:29.063Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:26:28.197Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:26:27.338Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 80",2021-06-16T05:26:26.500Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T05:26:20.883Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:26:16.312Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T05:26:15.011Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T05:26:15.011Z,1.62382E+14
"Your hand is 8C, JC",2021-06-16T05:26:15.011Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2718) | #2 ""Rav @ XpMi8-Ib-h"" (1895) | #3 ""Ram Don @ sHhz7d4M9F"" (780) | #4 ""RNJesus @ LAdUfqO339"" (1697) | #9 ""rngrigged @ IWVZBAadXR"" (3130) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1780)",2021-06-16T05:26:15.011Z,1.62382E+14
"-- starting hand #154  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T05:26:15.011Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7H, 8H.",2021-06-16T05:26:11.991Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 5D, AC.",2021-06-16T05:26:11.801Z,1.62382E+14
-- ending hand #153 --,2021-06-16T05:26:10.692Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 70 from pot",2021-06-16T05:26:10.692Z,1.62382E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T05:26:10.692Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:26:09.885Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:26:08.116Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T05:25:55.683Z,1.62382E+14
"Turn: QH, 6C, 8D [QC]",2021-06-16T05:25:52.662Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:25:51.858Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T05:25:48.561Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:25:46.073Z,1.62382E+14
"Flop:  [QH, 6C, 8D]",2021-06-16T05:25:32.673Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:25:31.867Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:25:31.005Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:25:30.158Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:25:18.221Z,1.62382E+14
